,tick,DT_%
0,AAPL,65.91
1,CRM,65.58
2,EOD,66.56
3,EXPE,65.91
4,HFC,66.23
5,LB,61.69
6,MCHP,69.81
7,NOW,70.78
8,NRG,66.56
9,PXD,71.75
